City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
caceres,39.522,-6.3748,52.93,78,100,2.89,ES,1618814348
tiarei,-17.5333,-149.3333,80.6,78,20,3.44,PF,1618814351
svetlyy,54.675,20.1347,50.0,62,0,8.95,RU,1618814355
arrecife,28.963,-13.5477,62.6,72,20,8.05,ES,1618814358
gladstone,-23.85,151.25,77.0,50,0,11.5,AU,1618814362
carballo,43.213,-8.691,53.01,88,89,2.89,ES,1618814365
kushiro,42.975,144.3747,55.4,44,75,18.41,JP,1618814372
mecca,21.4267,39.8261,93.18,22,0,10.98,SA,1618814376
kemlya,54.6963,45.2424,45.52,51,100,17.31,RU,1618814379
japura,-0.3167,102.35,92.62,49,51,3.51,ID,1618814383
aranos,-24.1333,19.1167,67.95,36,24,10.69,NA,1618814386
den helder,52.9599,4.7593,46.4,87,90,6.91,NL,1618814393
belle fourche,44.6714,-103.8522,28.4,100,90,6.91,US,1618814283
isangel,-19.55,169.2667,84.2,84,40,6.85,VU,1618814400
trinidad,-14.8333,-64.9,71.51,98,48,0.63,BO,1618814410
port lincoln,-34.7333,135.8667,64.17,62,49,16.71,AU,1618814413
urucara,-2.5364,-57.76,72.12,99,100,1.34,BR,1618814417
oussouye,12.485,-16.5469,73.4,78,0,6.91,SN,1618814421
kerrville,30.0474,-99.1403,52.0,81,1,3.0,US,1618814425
kamenka,51.3223,42.7678,57.99,58,97,6.08,RU,1618814428
nemuro,43.3236,145.575,53.6,50,75,4.61,JP,1618814432
atar,20.5169,-13.0499,73.98,18,0,7.63,MR,1618814435
san angelo,31.4638,-100.437,46.99,65,1,3.38,US,1618814203
great yarmouth,52.6083,1.7305,42.01,93,90,2.3,GB,1618814224
avera,33.194,-82.5271,59.0,88,90,7.52,US,1618814445
manavalakurichi,8.1333,77.3,89.6,66,20,6.91,IN,1618814449
la ferte-bernard,48.1863,0.6536,39.2,81,0,2.3,FR,1618814452
yarensk,62.1675,49.0916,40.15,39,17,1.77,RU,1618814459
anadyr,64.75,177.4833,24.8,80,75,2.24,RU,1618814463
payo,-3.7508,103.6372,85.93,69,100,1.83,ID,1618814466
tazovskiy,67.4667,78.7,5.05,89,80,11.77,RU,1618814470
verkhoyansk,67.5447,133.385,21.22,69,100,4.27,RU,1618814473
wamba,8.9333,8.6,80.96,58,95,2.57,NG,1618814477
paka,4.6374,103.4368,89.6,70,40,6.91,MY,1618814239
tevriz,57.509,72.4042,22.1,43,100,10.98,RU,1618814484
sevierville,35.8681,-83.5618,51.8,71,90,2.42,US,1618814487
changji,44.0167,87.3167,75.2,16,0,4.47,CN,1618814491
sistranda,63.7256,8.834,41.0,87,0,10.36,NO,1618814494
necochea,-38.5473,-58.7368,63.0,91,24,13.0,AR,1618814498
saint-pierre,-21.3393,55.4781,77.0,88,75,16.11,RE,1618814501
nsunga,-1.1439,31.3947,75.2,78,75,20.71,TZ,1618814505
varzea da palma,-17.5981,-44.7308,66.61,73,73,0.54,BR,1618814408
quibor,9.9287,-69.6201,71.83,67,86,4.81,VE,1618814512
kalabo,-14.97,22.6814,68.67,55,21,10.63,ZM,1618814515
la joya,18.6667,-99.4667,70.0,37,0,4.38,MX,1618814519
solwezi,-12.1688,26.3894,62.83,70,99,9.6,ZM,1618814526
angoche,-16.2325,39.9086,78.46,61,70,9.6,MZ,1618814529
yarmouth,41.7057,-70.2286,45.0,87,90,6.02,US,1618814533
ouadda,8.0777,22.4007,85.12,47,91,7.0,CF,1618814536
sosnovo-ozerskoye,52.5249,111.5418,41.49,26,7,2.28,RU,1618814540
lumby,50.2498,-118.969,45.0,49,19,2.3,CA,1618814543
cidreira,-30.1811,-50.2056,71.04,64,99,9.01,BR,1618814547
pangkalanbuun,-2.6833,111.6167,91.89,42,31,6.31,ID,1618814554
hualmay,-11.0964,-77.6139,67.15,87,80,5.12,PE,1618814557
vangaindrano,-23.35,47.6,73.96,64,3,0.47,MG,1618814561
port keats,-14.25,129.55,89.76,34,20,3.29,AU,1618814564
port macquarie,-31.4333,152.9167,68.0,64,0,4.76,AU,1618814568
chokwe,-24.5333,32.9833,72.14,55,0,4.27,MZ,1618814526
mount vernon,40.9126,-73.8371,55.4,50,75,3.38,US,1618814442
luanda,-8.8368,13.2343,80.6,94,75,6.91,AO,1618814578
natal,-5.795,-35.2094,75.2,94,40,4.61,BR,1618814581
manokwari,-0.8667,134.0833,81.7,77,38,3.44,ID,1618814585
lokosovo,61.1333,74.8167,11.82,65,100,14.12,RU,1618814589
tres lagoas,-20.7511,-51.6783,66.38,80,0,4.79,BR,1618814592
victoria,22.2855,114.1577,75.0,56,68,4.0,HK,1618814520
buraydah,26.326,43.975,80.6,34,0,4.61,SA,1618814599
kalengwa,-13.4659,25.0027,65.75,60,17,9.1,ZM,1618814602
mattawa,46.7379,-119.9028,64.4,29,1,9.22,US,1618814606
ramnagar,29.4,79.1167,97.12,8,0,17.38,IN,1618814610
teberda,43.4456,41.7448,50.07,93,100,8.05,RU,1618814613
halifax,44.6453,-63.5724,39.2,87,100,9.22,CA,1618814583
kloulklubed,7.0419,134.2556,78.8,83,90,9.22,PW,1618814620
panguna,-6.3164,155.4848,75.45,90,34,0.96,PG,1618814623
altay,47.8667,88.1167,52.9,53,100,2.48,CN,1618814627
yambio,4.5721,28.3955,85.6,45,100,6.85,SS,1618814631
valparaiso,-33.0393,-71.6273,55.0,78,62,0.92,CL,1618814533
la asuncion,11.0333,-63.8628,76.3,84,98,15.14,VE,1618814637
neryungri,56.6709,124.6491,19.85,78,100,16.22,RU,1618814641
saint george,37.1041,-113.5841,64.4,13,1,16.11,US,1618814644
humberto de campos,-2.5983,-43.4611,74.26,96,100,3.85,BR,1618814651
colac,-38.3333,143.5833,60.01,90,100,10.2,AU,1618814512
armenia,40.0,45.0,68.0,37,100,3.44,AM,1618814658
mazamari,-11.3258,-74.5308,68.16,98,99,1.86,PE,1618814662
sao jose da coroa grande,-8.8978,-35.1478,76.41,83,61,1.92,BR,1618814665
kuytun,54.3419,101.5036,56.44,38,100,13.04,RU,1618814417
yar-sale,66.8333,70.8333,10.89,83,29,9.1,RU,1618814672
pho chai,16.3283,103.7703,93.99,58,75,5.75,TH,1618814676
raudeberg,61.9875,5.1352,50.0,66,0,8.05,NO,1618814679
brae,60.3964,-1.353,44.6,81,0,11.5,GB,1618814683
sumkino,58.1108,68.3244,26.33,38,100,10.13,RU,1618814686
alibag,18.6411,72.8792,89.6,66,20,10.36,IN,1618814690
monrovia,6.3005,-10.7969,79.56,79,68,2.53,LR,1618814693
ahuimanu,21.4447,-157.8378,75.2,73,75,6.91,US,1618814700
plouzane,48.3833,-4.6167,48.2,66,0,6.91,FR,1618814705
benguela,-12.5763,13.4055,83.43,63,44,3.13,AO,1618814708
zhangye,38.9342,100.4517,61.2,25,100,8.3,CN,1618814712
cabanas,22.9758,-82.9219,77.0,88,20,4.61,CU,1618814715
moose factory,51.2585,-80.6094,35.6,64,90,3.44,CA,1618814722
tarakan,3.3,117.6333,91.4,66,20,5.75,ID,1618814725
acara,-1.9608,-48.1967,72.88,99,100,0.34,BR,1618814729
pisco,-13.7,-76.2167,66.2,77,0,2.3,PE,1618814733
mackenzie,55.2999,-123.1698,33.8,64,1,4.61,CA,1618814736
qaqortoq,60.7167,-46.0333,30.2,31,90,5.75,GL,1618814740
dayong,25.0209,118.2898,77.0,29,40,11.18,CN,1618814743
mahebourg,-20.4081,57.7,82.4,78,40,11.5,MU,1618814747
qandala,11.472,49.8728,86.76,59,100,7.67,SO,1618814750
deputatskiy,69.3,139.9,14.0,87,98,3.74,RU,1618814754
watsa,3.0372,29.5355,81.37,48,100,6.42,CD,1618814757
laibin,23.7,109.2667,66.85,95,100,4.92,CN,1618814761
baijiantan,45.6333,85.1833,68.94,27,100,17.34,CN,1618814764
tres arroyos,-38.3739,-60.2798,63.55,87,44,13.35,AR,1618814768
saravan,39.7196,45.6483,69.8,43,40,4.61,AM,1618814771
bud,39.447,-86.1758,44.01,84,5,6.13,US,1618814775
antalaha,-14.9003,50.2788,79.39,83,8,13.42,MG,1618814778
bjornevatn,69.6672,29.9847,42.8,56,0,5.75,NO,1618814782
malindi,-3.2175,40.1191,80.6,83,75,20.71,KE,1618814785
janauba,-15.8025,-43.3089,68.58,70,97,2.64,BR,1618814789
esmeralda,21.8525,-78.1169,73.4,94,96,2.3,CU,1618814792
libertador general san martin,-23.8064,-64.7876,70.0,94,30,2.55,AR,1618814796
ust-omchug,61.15,149.6333,32.58,86,100,3.69,RU,1618814799
flin flon,54.7682,-101.865,19.89,84,72,3.8,CA,1618814803
buala,-8.145,159.5921,82.38,79,97,4.54,SB,1618814807
qena,26.1615,32.7183,86.0,37,11,4.61,EG,1618814810
mitchell,43.7094,-98.0298,33.8,55,90,19.57,US,1618814814
bonavista,48.6499,-53.1147,35.6,100,100,1.14,CA,1618814817
guajara,-2.9667,-57.6667,71.73,99,100,1.86,BR,1618814821
leon,21.1167,-101.6667,60.19,15,0,1.54,MX,1618814664
juegang,32.3174,121.1855,65.03,50,0,11.88,CN,1618814827
pszczyna,49.9804,18.9538,44.01,93,100,1.41,PL,1618814831
neuquen,-38.9516,-68.0591,64.4,88,0,2.3,AR,1618814835
poquoson,37.1224,-76.3458,57.0,76,1,4.61,US,1618814838
